uefi-x86/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Uefi-x86_kinetic_edge_6.0.6.img.xz|1667115931|717M|
uefi-x86/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Uefi-x86_kinetic_edge_6.0.6_xfce_desktop.img.xz|1667117314|1917M|
uefi-x86/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Uefi-x86_sid_edge_6.0.6.img.xz|1667115933|797M|
uefi-x86/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Uefi-x86_sid_edge_6.0.6_xfce_desktop.img.xz|1667116716|1675M|
bananapi/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Bananapi_kinetic_edge_6.0.3.img.xz|1667115347|326M|
bananapi/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Bananapi_sid_edge_6.0.3.img.xz|1667115431|385M|
bananapi/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Bananapi_sid_edge_6.0.3_xfce_desktop.img.xz|1667117615|1033M|
bananapim1plus/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Bananapim1plus_kinetic_edge_6.0.3.img.xz|1667117293|325M|
bananapim1plus/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Bananapim1plus_kinetic_edge_6.0.3_xfce_desktop.img.xz|1667119674|1232M|
bananapim1plus/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Bananapim1plus_sid_edge_6.0.3.img.xz|1667117104|386M|
bananapim1plus/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Bananapim1plus_sid_edge_6.0.3_xfce_desktop.img.xz|1667117766|1040M|
bananapim2plus/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Bananapim2plus_kinetic_edge_6.0.3.img.xz|1667116923|321M|
bananapim2plus/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Bananapim2plus_kinetic_edge_6.0.3_xfce_desktop.img.xz|1667118435|1214M|
bananapim2plus/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Bananapim2plus_sid_edge_6.0.3.img.xz|1667117111|387M|
bananapim2plus/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Bananapim2plus_sid_edge_6.0.3_xfce_desktop.img.xz|1667117773|1040M|
bananapim2ultra/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Bananapim2ultra_kinetic_edge_6.0.3.img.xz|1667115537|328M|
bananapim2ultra/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Bananapim2ultra_kinetic_edge_6.0.3_xfce_desktop.img.xz|1667116918|1213M|
bananapim2ultra/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Bananapim2ultra_sid_edge_6.0.3.img.xz|1667115441|388M|
bananapim2ultra/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Bananapim2ultra_sid_edge_6.0.3_xfce_desktop.img.xz|1667116358|1037M|
bananapim2zero/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Bananapim2zero_kinetic_edge_6.0.3.img.xz|1667116928|328M|
bananapim2zero/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Bananapim2zero_kinetic_edge_6.0.3_xfce_desktop.img.xz|1667117158|1184M|
bananapim2zero/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Bananapim2zero_sid_edge_6.0.3.img.xz|1667117353|386M|
bananapim2zero/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Bananapim2zero_sid_edge_6.0.3_xfce_desktop.img.xz|1667117090|1038M|
bananapim3/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Bananapim3_kinetic_edge_6.0.3.img.xz|1667116745|322M|
bananapim3/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Bananapim3_kinetic_edge_6.0.3_xfce_desktop.img.xz|1667117591|153M|
bananapim3/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Bananapim3_sid_edge_6.0.3.img.xz|1667115436|385M|
bananapim3/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Bananapim3_sid_edge_6.0.3_xfce_desktop.img.xz|1667117523|1044M|
bananapim5/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Bananapim5_kinetic_edge_6.0.6.img.xz|1667116575|391M|
bananapim5/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Bananapim5_kinetic_edge_6.0.6_xfce_desktop.img.xz|1667118049|1407M|
bananapim5/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Bananapim5_sid_edge_6.0.6.img.xz|1667116798|456M|
bananapim5/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Bananapim5_sid_edge_6.0.6_xfce_desktop.img.xz|1667117436|1168M|
bananapim64/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Bananapim64_kinetic_edge_6.0.6.img.xz|1667116115|354M|
bananapim64/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Bananapim64_kinetic_edge_6.0.6_xfce_desktop.img.xz|1667118579|1358M|
bananapim64/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Bananapim64_sid_edge_6.0.6.img.xz|1667116311|425M|
