uefi-riscv64/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Uefi-riscv64_kinetic_edge_6.0.10.img.xz|1669526511|794M|
aml-s9xx-box/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Aml-s9xx-box_kinetic_edge_6.0.10.img.xz|1669556806|386M|
aml-s9xx-box/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Aml-s9xx-box_sid_edge_6.0.10.img.xz|1669558036|475M|
aml-s9xx-box/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Aml-s9xx-box_sid_edge_6.0.10_xfce_desktop.img.xz|1669556879|1189M|
bananapi/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Bananapi_kinetic_edge_6.0.10.img.xz|1669556405|330M|
bananapi/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Bananapi_sid_edge_6.0.10.img.xz|1669556658|389M|
bananapi/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Bananapi_sid_edge_6.0.10_xfce_desktop.img.xz|1669556372|1053M|
bananapim1plus/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Bananapim1plus_kinetic_edge_6.0.10.img.xz|1669556579|329M|
bananapim1plus/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Bananapim1plus_kinetic_edge_6.0.10_xfce_desktop.img.xz|1669558248|1187M|
bananapim1plus/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Bananapim1plus_sid_edge_6.0.10.img.xz|1669556685|388M|
bananapim1plus/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Bananapim1plus_sid_edge_6.0.10_xfce_desktop.img.xz|1669558076|1043M|
bananapim2plus/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Bananapim2plus_kinetic_edge_6.0.10.img.xz|1669556210|328M|
bananapim2plus/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Bananapim2plus_sid_edge_6.0.10.img.xz|1669556409|391M|
