uefi-riscv64/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Uefi-riscv64_kinetic_edge_6.0.10.img.xz|1669526511|794M|
uefi-x86/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Uefi-x86_kinetic_edge_6.0.10.img.xz|1669560173|745M|
uefi-x86/Kinetic_edge_minimal.img.xz_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Uefi-x86_kinetic_edge_6.0.10_minimal.img.xz|1669561355|675M|
uefi-x86/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Uefi-x86_kinetic_edge_6.0.10_xfce_desktop.img.xz|1669561555|1900M|
uefi-x86/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Uefi-x86_sid_edge_6.0.10.img.xz|1669560280|811M|
uefi-x86/Sid_edge_minimal.img.xz_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Uefi-x86_sid_edge_6.0.10_minimal.img.xz|1669561397|678M|
uefi-x86/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Uefi-x86_sid_edge_6.0.10_xfce_desktop.img.xz|1669561117|1697M|
aml-s9xx-box/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Aml-s9xx-box_kinetic_edge_6.0.10.img.xz|1669556806|386M|
aml-s9xx-box/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Aml-s9xx-box_kinetic_edge_6.0.10_xfce_desktop.img.xz|1669560423|1316M|
aml-s9xx-box/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Aml-s9xx-box_sid_edge_6.0.10.img.xz|1669558036|475M|
aml-s9xx-box/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Aml-s9xx-box_sid_edge_6.0.10_xfce_desktop.img.xz|1669556879|1189M|
bananapi/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Bananapi_kinetic_edge_6.0.10.img.xz|1669556405|330M|
bananapi/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Bananapi_kinetic_edge_6.0.10_xfce_desktop.img.xz|1669560295|1184M|
bananapi/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Bananapi_sid_edge_6.0.10.img.xz|1669556658|389M|
bananapi/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Bananapi_sid_edge_6.0.10_xfce_desktop.img.xz|1669556372|1053M|
bananapim1plus/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Bananapim1plus_kinetic_edge_6.0.10.img.xz|1669556579|329M|
bananapim1plus/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Bananapim1plus_kinetic_edge_6.0.10_xfce_desktop.img.xz|1669558248|1187M|
bananapim1plus/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Bananapim1plus_sid_edge_6.0.10.img.xz|1669556685|388M|
bananapim1plus/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Bananapim1plus_sid_edge_6.0.10_xfce_desktop.img.xz|1669558076|1043M|
bananapim2plus/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Bananapim2plus_kinetic_edge_6.0.10.img.xz|1669556210|328M|
bananapim2plus/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Bananapim2plus_kinetic_edge_6.0.10_xfce_desktop.img.xz|1669561157|1163M|
bananapim2plus/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Bananapim2plus_sid_edge_6.0.10.img.xz|1669556409|391M|
bananapim2plus/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Bananapim2plus_sid_edge_6.0.10_xfce_desktop.img.xz|1669560186|1047M|
bananapim2ultra/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Bananapim2ultra_kinetic_edge_6.0.10.img.xz|1669556242|327M|
bananapim2ultra/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Bananapim2ultra_kinetic_edge_6.0.10_xfce_desktop.img.xz|1669561077|1156M|
bananapim2ultra/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Bananapim2ultra_sid_edge_6.0.10.img.xz|1669556707|388M|
bananapim2ultra/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Bananapim2ultra_sid_edge_6.0.10_xfce_desktop.img.xz|1669556855|1045M|
bananapim2zero/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Bananapim2zero_kinetic_edge_6.0.10.img.xz|1669556460|330M|
bananapim2zero/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Bananapim2zero_kinetic_edge_6.0.10_xfce_desktop.img.xz|1669560306|1174M|
bananapim2zero/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Bananapim2zero_sid_edge_6.0.10.img.xz|1669556687|389M|
bananapim2zero/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Bananapim2zero_sid_edge_6.0.10_xfce_desktop.img.xz|1669558259|1054M|
bananapim3/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Bananapim3_kinetic_edge_6.0.10.img.xz|1669556491|330M|
bananapim3/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Bananapim3_kinetic_edge_6.0.10_xfce_desktop.img.xz|1669556880|1155M|
bananapim3/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Bananapim3_sid_edge_6.0.10.img.xz|1669556619|388M|
bananapim3/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Bananapim3_sid_edge_6.0.10_xfce_desktop.img.xz|1669556354|1054M|
bananapim5/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Bananapim5_kinetic_edge_6.0.10.img.xz|1669556758|392M|
bananapim5/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Bananapim5_kinetic_edge_6.0.10_xfce_desktop.img.xz|1669562190|1295M|
bananapim5/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Bananapim5_sid_edge_6.0.10.img.xz|1669556877|458M|
bananapim5/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Bananapim5_sid_edge_6.0.10_xfce_desktop.img.xz|1669556606|1163M|
bananapim64/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Bananapim64_kinetic_edge_6.0.10.img.xz|1669557841|355M|
bananapim64/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Bananapim64_kinetic_edge_6.0.10_xfce_desktop.img.xz|1669563092|1253M|
bananapim64/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Bananapim64_sid_edge_6.0.10.img.xz|1669557978|421M|
bananapim64/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Bananapim64_sid_edge_6.0.10_xfce_desktop.img.xz|1669557805|1139M|
bananapipro/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Bananapipro_kinetic_edge_6.0.10.img.xz|1669557638|329M|
bananapipro/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Bananapipro_kinetic_edge_6.0.10_xfce_desktop.img.xz|1669558129|1175M|
bananapipro/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Bananapipro_sid_edge_6.0.10.img.xz|1669557533|389M|
bananapipro/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Bananapipro_sid_edge_6.0.10_xfce_desktop.img.xz|1669558184|1050M|
bananapir2pro/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Bananapir2pro_kinetic_edge_6.0.10.img.xz|1669557996|403M|
bananapir2pro/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Bananapir2pro_kinetic_edge_6.0.10_xfce_desktop.img.xz|1669563141|1287M|
bananapir2pro/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Bananapir2pro_sid_edge_6.0.10.img.xz|1669558016|475M|
bananapir2pro/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Bananapir2pro_sid_edge_6.0.10_xfce_desktop.img.xz|1669560292|1178M|
beelinkx2/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Beelinkx2_kinetic_edge_6.0.10.img.xz|1669557644|330M|
beelinkx2/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Beelinkx2_kinetic_edge_6.0.10_xfce_desktop.img.xz|1669560260|1186M|
beelinkx2/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Beelinkx2_sid_edge_6.0.10.img.xz|1669557746|388M|
beelinkx2/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Beelinkx2_sid_edge_6.0.10_xfce_desktop.img.xz|1669560183|1037M|
clockworkpi-a06/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Clockworkpi-a06_kinetic_edge_6.0.10.img.xz|1669557862|381M|
clockworkpi-a06/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Clockworkpi-a06_kinetic_edge_6.0.10_xfce_desktop.img.xz|1669561700|1295M|
clockworkpi-a06/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Clockworkpi-a06_sid_edge_6.0.10.img.xz|1669557968|448M|
clockworkpi-a06/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Clockworkpi-a06_sid_edge_6.0.10_xfce_desktop.img.xz|1669560585|1159M|
cubieboard2/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Cubieboard2_kinetic_edge_6.0.10.img.xz|1669559626|327M|
cubieboard2/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Cubieboard2_kinetic_edge_6.0.10_xfce_desktop.img.xz|1669561181|1174M|
cubieboard2/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Cubieboard2_sid_edge_6.0.10.img.xz|1669559753|388M|
cubieboard2/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Cubieboard2_sid_edge_6.0.10_xfce_desktop.img.xz|1669559858|1056M|
cubieboard4/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Cubieboard4_kinetic_edge_6.0.10.img.xz|1669560605|327M|
cubieboard4/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Cubieboard4_kinetic_edge_6.0.10_xfce_desktop.img.xz|1669563566|1180M|
cubieboard4/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Cubieboard4_sid_edge_6.0.10.img.xz|1669559801|388M|
cubieboard4/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Cubieboard4_sid_edge_6.0.10_xfce_desktop.img.xz|1669562133|1050M|
cubieboard/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Cubieboard_kinetic_edge_6.0.10.img.xz|1669557695|327M|
cubieboard/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Cubieboard_sid_edge_6.0.10.img.xz|1669559726|380M|
cubietruck/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Cubietruck_kinetic_edge_6.0.10.img.xz|1669559741|330M|
cubietruck/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Cubietruck_kinetic_edge_6.0.10_xfce_desktop.img.xz|1669562471|1154M|
cubietruck/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Cubietruck_sid_edge_6.0.10.img.xz|1669559760|388M|
