bananapim1plus/Jammy_current_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Bananapim1plus_jammy_current_5.15.73.img.xz|1665906101|310M|
bananapim1plus/Jammy_current_xfce_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Bananapim1plus_jammy_current_5.15.73_xfce_desktop.img.xz|1665907442|1134M|
bananapim1plus/Jammy_edge_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Bananapim1plus_jammy_edge_5.19.15.img.xz|1665905914|315M|
bananapim1plus/Jammy_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Bananapim1plus_jammy_edge_5.19.15_xfce_desktop.img.xz|1665906833|967M|
bananapim1plus/Sid_current_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Bananapim1plus_sid_current_5.15.73.img.xz|1665906079|377M|
bananapim1plus/Sid_current_xfce_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Bananapim1plus_sid_current_5.15.73_xfce_desktop.img.xz|1665909116|1036M|
bananapim1plus/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Bananapim1plus_sid_edge_5.19.15.img.xz|1665906078|378M|
bananapim1plus/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Bananapim1plus_sid_edge_5.19.15_xfce_desktop.img.xz|1665906586|1027M|
bananapim2ultra/Jammy_current_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Bananapim2ultra_jammy_current_5.15.73.img.xz|1665905910|311M|
bananapim2ultra/Jammy_current_xfce_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Bananapim2ultra_jammy_current_5.15.73_xfce_desktop.img.xz|1665910894|1134M|
bananapim2ultra/Jammy_edge_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Bananapim2ultra_jammy_edge_5.19.15.img.xz|1665905971|314M|
bananapim2ultra/Jammy_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Bananapim2ultra_jammy_edge_5.19.15_xfce_desktop.img.xz|1665906813|1142M|
bananapim2ultra/Sid_current_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Bananapim2ultra_sid_current_5.15.73.img.xz|1665906681|377M|
bananapim2ultra/Sid_current_xfce_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Bananapim2ultra_sid_current_5.15.73_xfce_desktop.img.xz|1665906142|1033M|
bananapim2ultra/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Bananapim2ultra_sid_edge_5.19.15.img.xz|1665906717|377M|
bananapim2ultra/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Bananapim2ultra_sid_edge_5.19.15_xfce_desktop.img.xz|1665906292|1027M|
bananapim2zero/Jammy_current_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Bananapim2zero_jammy_current_5.15.73.img.xz|1665906641|312M|
bananapim2zero/Jammy_current_xfce_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Bananapim2zero_jammy_current_5.15.73_xfce_desktop.img.xz|1665907223|1139M|
bananapim2zero/Jammy_edge_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Bananapim2zero_jammy_edge_5.19.15.img.xz|1665905977|313M|
bananapim2zero/Jammy_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Bananapim2zero_jammy_edge_5.19.15_xfce_desktop.img.xz|1665907382|1135M|
bananapim2zero/Sid_current_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Bananapim2zero_sid_current_5.15.73.img.xz|1665906000|376M|
bananapim2zero/Sid_current_xfce_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Bananapim2zero_sid_current_5.15.73_xfce_desktop.img.xz|1665906310|1032M|
bananapim2zero/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Bananapim2zero_sid_edge_5.19.15.img.xz|1665906019|377M|
bananapim2zero/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Bananapim2zero_sid_edge_5.19.15_xfce_desktop.img.xz|1665906201|1030M|
bananapim3/Jammy_current_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Bananapim3_jammy_current_5.15.73.img.xz|1665906851|311M|
bananapim3/Jammy_current_xfce_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Bananapim3_jammy_current_5.15.73_xfce_desktop.img.xz|1665907480|1136M|
bananapim3/Jammy_edge_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Bananapim3_jammy_edge_5.19.15.img.xz|1665906522|313M|
bananapim3/Jammy_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Bananapim3_jammy_edge_5.19.15_xfce_desktop.img.xz|1665907460|1137M|
bananapim3/Sid_current_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Bananapim3_sid_current_5.15.73.img.xz|1665906546|378M|
bananapim3/Sid_current_xfce_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Bananapim3_sid_current_5.15.73_xfce_desktop.img.xz|1665907348|1028M|
bananapim3/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Bananapim3_sid_edge_5.19.15.img.xz|1665906533|379M|
bananapim3/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Bananapim3_sid_edge_5.19.15_xfce_desktop.img.xz|1665907379|1022M|
