bananapi/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Bananapi_kinetic_edge_5.19.16.img.xz|1666637901|314M|
bananapi/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Bananapi_kinetic_edge_5.19.16_xfce_desktop.img.xz|1666638734|1217M|
bananapi/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Bananapi_sid_edge_5.19.16.img.xz|1666637746|374M|
bananapi/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Bananapi_sid_edge_5.19.16_xfce_desktop.img.xz|1666638238|1028M|
bananapim1plus/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Bananapim1plus_kinetic_edge_5.19.16.img.xz|1666637883|311M|
bananapim2plus/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Bananapim2plus_kinetic_edge_5.19.16.img.xz|1666637919|311M|
bananapim2plus/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Bananapim2plus_sid_edge_5.19.16.img.xz|1666638076|373M|
bananapim2plus/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Bananapim2plus_sid_edge_5.19.16_xfce_desktop.img.xz|1666638289|1014M|
bananapim2ultra/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Bananapim2ultra_kinetic_edge_5.19.16.img.xz|1666637834|315M|
bananapim2ultra/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Bananapim2ultra_kinetic_edge_5.19.16_xfce_desktop.img.xz|1666638744|1212M|
bananapim2zero/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Bananapim2zero_kinetic_edge_5.19.16.img.xz|1666637943|316M|
bananapim2zero/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Bananapim2zero_kinetic_edge_5.19.16_xfce_desktop.img.xz|1666638505|1201M|
bananapim3/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Bananapim3_kinetic_edge_5.19.16.img.xz|1666637942|314M|
bananapim3/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Bananapim3_kinetic_edge_5.19.16_xfce_desktop.img.xz|1666638729|1207M|
bananapim5/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Bananapim5_kinetic_edge_5.19.16.img.xz|1666638098|374M|
bananapim5/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Bananapim5_sid_edge_5.19.16.img.xz|1666638203|450M|
bananapim5/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Bananapim5_sid_edge_5.19.16_xfce_desktop.img.xz|1666638322|1150M|
bananapim64/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Bananapim64_kinetic_edge_5.19.16.img.xz|1666637978|321M|
bananapim64/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Bananapim64_sid_edge_5.19.16.img.xz|1666637987|406M|
bananapim64/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Bananapim64_sid_edge_5.19.16_xfce_desktop.img.xz|1666638165|1122M|
bananapipro/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Bananapipro_kinetic_edge_5.19.16.img.xz|1666638521|317M|
bananapipro/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Bananapipro_sid_edge_5.19.16.img.xz|1666638633|377M|
bananapir2pro/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Bananapir2pro_kinetic_edge_6.0.3.img.xz|1666638801|381M|
beelinkx2/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Beelinkx2_kinetic_edge_5.19.16.img.xz|1666638577|314M|
clearfogbase/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Clearfogbase_kinetic_edge_5.17.15.img.xz|1666638588|299M|
clearfogbase/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Clearfogbase_sid_edge_5.17.15.img.xz|1666638702|351M|
clearfogpro/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Clearfogpro_kinetic_edge_5.17.15.img.xz|1666638601|299M|
clearfogpro/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Clearfogpro_sid_edge_5.17.15.img.xz|1666638756|352M|
clockworkpi-a06/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Clockworkpi-a06_kinetic_edge_5.19.16.img.xz|1666638780|364M|
cubieboard2/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Cubieboard2_kinetic_edge_5.19.16.img.xz|1666638811|314M|
cubieboard/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Cubieboard_kinetic_edge_5.19.16.img.xz|1666638713|315M|
orangepi-r1plus/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Orangepi-r1plus_kinetic_edge_5.19.16.img.xz|1666638577|365M|
orangepi-r1plus/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Orangepi-r1plus_sid_edge_5.19.16.img.xz|1666638633|423M|
orangepi-rk3399/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Orangepi-rk3399_kinetic_edge_5.19.16.img.xz|1666638476|365M|
orangepi2/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Orangepi2_kinetic_edge_5.19.16.img.xz|1666638504|311M|
orangepi3-lts/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Orangepi3-lts_kinetic_edge_5.19.16.img.xz|1666638796|340M|
orangepi3-lts/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Orangepi3-lts_sid_edge_5.19.16.img.xz|1666638722|414M|
orangepi3/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Orangepi3_kinetic_edge_5.19.16.img.xz|1666638647|339M|
orangepi4-lts/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Orangepi4-lts_sid_edge_5.19.16.img.xz|1666638714|436M|
orangepi4/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Orangepi4_kinetic_edge_5.19.16.img.xz|1666638818|365M|
orangepi4/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Orangepi4_sid_edge_5.19.16.img.xz|1666638744|435M|
uefi-x86/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Uefi-x86_kinetic_edge_5.19.16.img.xz|1666638425|705M|
uefi-x86/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Uefi-x86_sid_edge_5.19.16.img.xz|1666638751|767M|
