bananapim1plus/Jammy_current_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Bananapim1plus_jammy_current_5.15.72.img.xz|1665301356|311M|
bananapim1plus/Jammy_current_xfce_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Bananapim1plus_jammy_current_5.15.72_xfce_desktop.img.xz|1665301778|1135M|
bananapim1plus/Jammy_edge_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Bananapim1plus_jammy_edge_5.19.14.img.xz|1665301148|314M|
bananapim1plus/Jammy_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Bananapim1plus_jammy_edge_5.19.14_xfce_desktop.img.xz|1665302344|1139M|
bananapim1plus/Sid_current_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Bananapim1plus_sid_current_5.15.69.img.xz|1665301206|374M|
bananapim1plus/Sid_current_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Bananapim1plus_sid_current_5.15.72.img.xz|1665301230|376M|
bananapim1plus/Sid_current_xfce_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Bananapim1plus_sid_current_5.15.72_xfce_desktop.img.xz|1665301460|1020M|
bananapim1plus/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Bananapim1plus_sid_edge_5.19.14.img.xz|1665301443|377M|
bananapim1plus/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Bananapim1plus_sid_edge_5.19.14_xfce_desktop.img.xz|1665301185|1009M|
bananapim2ultra/Jammy_current_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Bananapim2ultra_jammy_current_5.15.69.img.xz|1665301317|311M|
bananapim2ultra/Jammy_current_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Bananapim2ultra_jammy_current_5.15.72.img.xz|1665301341|313M|
bananapim2ultra/Jammy_current_xfce_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Bananapim2ultra_jammy_current_5.15.72_xfce_desktop.img.xz|1665301832|1142M|
bananapim2ultra/Jammy_edge_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Bananapim2ultra_jammy_edge_5.19.14.img.xz|1665301734|313M|
