bananapi/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Bananapi_kinetic_edge_6.0.3.img.xz|1666736975|313M|
bananapi/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Bananapi_kinetic_edge_6.0.3_xfce_desktop.img.xz|1666737148|1216M|
bananapi/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Bananapi_sid_edge_6.0.3.img.xz|1666736775|376M|
bananapi/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Bananapi_sid_edge_6.0.3_xfce_desktop.img.xz|1666736981|1038M|
bananapim1plus/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Bananapim1plus_kinetic_edge_6.0.3.img.xz|1666736632|315M|
bananapim1plus/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Bananapim1plus_kinetic_edge_6.0.3_xfce_desktop.img.xz|1666738781|1210M|
bananapim2plus/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Bananapim2plus_kinetic_edge_6.0.3.img.xz|1666736586|314M|
bananapim2plus/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Bananapim2plus_kinetic_edge_6.0.3_xfce_desktop.img.xz|1666737203|1204M|
bananapim2plus/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Bananapim2plus_sid_edge_6.0.3.img.xz|1666735388|373M|
bananapim2plus/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Bananapim2plus_sid_edge_6.0.3_xfce_desktop.img.xz|1666736252|1023M|
bananapim2ultra/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Bananapim2ultra_kinetic_edge_6.0.3.img.xz|1666736506|310M|
bananapim2ultra/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Bananapim2ultra_kinetic_edge_6.0.3_xfce_desktop.img.xz|1666737082|76M|
bananapim2zero/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Bananapim2zero_kinetic_edge_6.0.3.img.xz|1666735177|315M|
bananapim2zero/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Bananapim2zero_kinetic_edge_6.0.3_xfce_desktop.img.xz|1666737315|1219M|
bananapim3/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Bananapim3_kinetic_edge_6.0.3.img.xz|1666736560|315M|
bananapim3/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Bananapim3_kinetic_edge_6.0.3_xfce_desktop.img.xz|1666738502|1200M|
bananapim5/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Bananapim5_kinetic_edge_6.0.3.img.xz|1666735389|374M|
bananapim5/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Bananapim5_kinetic_edge_6.0.3_xfce_desktop.img.xz|1666737107|1380M|
bananapim5/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Bananapim5_sid_edge_6.0.3.img.xz|1666735578|441M|
bananapim5/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Bananapim5_sid_edge_6.0.3_xfce_desktop.img.xz|1666735781|1136M|
bananapim64/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Bananapim64_kinetic_edge_6.0.3.img.xz|1666735408|336M|
bananapim64/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Bananapim64_kinetic_edge_6.0.3_xfce_desktop.img.xz|1666736330|1360M|
bananapim64/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Bananapim64_sid_edge_6.0.3.img.xz|1666735469|400M|
bananapim64/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Bananapim64_sid_edge_6.0.3_xfce_desktop.img.xz|1666735455|1110M|
bananapipro/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Bananapipro_kinetic_edge_5.19.16.img.xz|1666736193|317M|
bananapipro/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Bananapipro_kinetic_edge_6.0.3.img.xz|1666735882|316M|
bananapipro/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Bananapipro_kinetic_edge_6.0.3_xfce_desktop.img.xz|1666738269|1204M|
bananapipro/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Bananapipro_sid_edge_6.0.3.img.xz|1666736250|369M|
bananapipro/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Bananapipro_sid_edge_6.0.3_xfce_desktop.img.xz|1666736721|1029M|
bananapir2pro/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Bananapir2pro_kinetic_edge_6.0.3.img.xz|1666736248|384M|
bananapir2pro/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Bananapir2pro_kinetic_edge_6.0.3_xfce_desktop.img.xz|1666738246|1394M|
beelinkx2/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Beelinkx2_kinetic_edge_6.0.3.img.xz|1666737690|316M|
clearfogbase/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Clearfogbase_kinetic_edge_5.17.15.img.xz|1666736133|302M|
clearfogbase/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Clearfogbase_sid_edge_5.17.15.img.xz|1666736330|352M|
clearfogpro/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Clearfogpro_kinetic_edge_5.17.15.img.xz|1666736640|302M|
clearfogpro/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Clearfogpro_sid_edge_5.17.15.img.xz|1666736754|351M|
clockworkpi-a06/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Clockworkpi-a06_kinetic_edge_6.0.3.img.xz|1666737052|381M|
clockworkpi-a06/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Clockworkpi-a06_kinetic_edge_6.0.3_xfce_desktop.img.xz|1666738482|1392M|
clockworkpi-a06/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Clockworkpi-a06_sid_edge_6.0.3.img.xz|1666737208|438M|
clockworkpi-a06/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Clockworkpi-a06_sid_edge_6.0.3_xfce_desktop.img.xz|1666738214|1134M|
cubieboard2/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Cubieboard2_kinetic_edge_6.0.3.img.xz|1666737183|314M|
cubieboard4/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Cubieboard4_kinetic_edge_6.0.3.img.xz|1666737347|316M|
cubieboard4/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Cubieboard4_kinetic_edge_6.0.3_xfce_desktop.img.xz|1666739962|1218M|
cubieboard/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Cubieboard_kinetic_edge_6.0.3.img.xz|1666739305|314M|
cubietruck/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Cubietruck_kinetic_edge_6.0.3.img.xz|1666737367|315M|
cubietruck/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Cubietruck_kinetic_edge_6.0.3_xfce_desktop.img.xz|1666738398|1195M|
cubietruckplus/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Cubietruckplus_kinetic_edge_6.0.3.img.xz|1666739085|315M|
cubietruckplus/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Cubietruckplus_kinetic_edge_6.0.3_xfce_desktop.img.xz|1666739341|1211M|
cubox-i/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Cubox-i_kinetic_edge_6.0.3.img.xz|1666737754|369M|
cubox-i/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Cubox-i_kinetic_edge_6.0.3_xfce_desktop.img.xz|1666739272|1257M|
espressobin/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Espressobin_kinetic_edge_6.0.3.img.xz|1666737755|378M|
espressobin/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Espressobin_sid_edge_6.0.3.img.xz|1666737495|433M|
firefly-rk3399/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Firefly-rk3399_kinetic_edge_6.0.3.img.xz|1666737906|384M|
firefly-rk3399/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Firefly-rk3399_sid_edge_6.0.3.img.xz|1666737992|451M|
firefly-rk3399/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Firefly-rk3399_sid_edge_6.0.3_xfce_desktop.img.xz|1666739366|1130M|
helios4/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Helios4_kinetic_edge_5.17.15.img.xz|1666737841|304M|
helios4/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Helios4_sid_edge_5.17.15.img.xz|1666737950|347M|
jethubj100/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Jethubj100_kinetic_edge_6.0.3.img.xz|1666738227|385M|
jethubj100/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Jethubj100_sid_edge_6.0.3.img.xz|1666738376|446M|
jethubj100/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Jethubj100_sid_edge_6.0.3_xfce_desktop.img.xz|1666739371|1153M|
jethubj80/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Jethubj80_kinetic_edge_6.0.3.img.xz|1666738402|378M|
jethubj80/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Jethubj80_sid_edge_6.0.3.img.xz|1666738655|455M|
jethubj80/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Jethubj80_sid_edge_6.0.3_xfce_desktop.img.xz|1666739750|1145M|
jetson-nano/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Jetson-nano_kinetic_edge_6.0.3.img.xz|1666739454|372M|
jetson-nano/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Jetson-nano_sid_edge_6.0.3.img.xz|1666738703|460M|
khadas-edge/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Khadas-edge_kinetic_edge_6.0.3.img.xz|1666739419|380M|
khadas-edge/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Khadas-edge_sid_edge_6.0.3.img.xz|1666738794|450M|
khadas-vim1/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Khadas-vim1_kinetic_edge_6.0.3.img.xz|1666738779|371M|
khadas-vim1/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Khadas-vim1_sid_edge_6.0.3.img.xz|1666738863|445M|
khadas-vim2/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Khadas-vim2_kinetic_edge_6.0.3.img.xz|1666738992|374M|
khadas-vim2/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Khadas-vim2_sid_edge_6.0.3.img.xz|1666739211|444M|
khadas-vim3/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Khadas-vim3_kinetic_edge_6.0.3.img.xz|1666739170|375M|
khadas-vim3/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Khadas-vim3_sid_edge_6.0.3.img.xz|1666739543|441M|
khadas-vim3l/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Khadas-vim3l_kinetic_edge_6.0.3.img.xz|1666739491|374M|
khadas-vim3l/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Khadas-vim3l_sid_edge_5.19.16.img.xz|1666739534|448M|
khadas-vim3l/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Khadas-vim3l_sid_edge_6.0.3.img.xz|1666739682|420M|
lafrite/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Lafrite_kinetic_edge_6.0.3.img.xz|1666739583|374M|
lafrite/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Lafrite_sid_edge_6.0.3.img.xz|1666739720|447M|
lepotato/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Lepotato_kinetic_edge_6.0.3.img.xz|1666739769|375M|
lime-a33/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Lime-a33_kinetic_edge_6.0.3.img.xz|1666739788|314M|
lime-a64/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Lime-a64_kinetic_edge_6.0.3.img.xz|1666739951|335M|
orangepi-r1plus/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Orangepi-r1plus_kinetic_edge_6.0.3.img.xz|1666736020|381M|
orangepi-r1plus/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Orangepi-r1plus_sid_edge_6.0.3.img.xz|1666736570|438M|
orangepi-rk3399/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Orangepi-rk3399_kinetic_edge_6.0.3.img.xz|1666736096|382M|
orangepi2/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Orangepi2_kinetic_edge_6.0.3.img.xz|1666737829|311M|
orangepi3-lts/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Orangepi3-lts_kinetic_edge_6.0.3.img.xz|1666736416|339M|
orangepi3-lts/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Orangepi3-lts_sid_edge_6.0.3.img.xz|1666736670|415M|
orangepi3/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Orangepi3_kinetic_edge_6.0.3.img.xz|1666736276|338M|
orangepi3/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Orangepi3_sid_edge_6.0.3.img.xz|1666736498|408M|
orangepi4-lts/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Orangepi4-lts_kinetic_edge_6.0.3.img.xz|1666736457|383M|
orangepi4-lts/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Orangepi4-lts_sid_edge_6.0.3.img.xz|1666736392|458M|
orangepi4/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Orangepi4_kinetic_edge_6.0.3.img.xz|1666736043|382M|
orangepi4/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Orangepi4_sid_edge_6.0.3.img.xz|1666736226|448M|
orangepilite2/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Orangepilite2_kinetic_edge_6.0.3.img.xz|1666738027|337M|
orangepilite2/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Orangepilite2_kinetic_edge_6.0.3_xfce_desktop.img.xz|1666738771|1366M|
orangepilite2/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Orangepilite2_sid_edge_6.0.3.img.xz|1666739211|409M|
