bananapi/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Bananapi_kinetic_edge_5.19.16.img.xz|1666637901|314M|
bananapi/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Bananapi_kinetic_edge_5.19.16_xfce_desktop.img.xz|1666638734|1217M|
bananapi/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Bananapi_sid_edge_5.19.16.img.xz|1666637746|374M|
bananapi/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Bananapi_sid_edge_5.19.16_xfce_desktop.img.xz|1666638238|1028M|
bananapim1plus/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Bananapim1plus_kinetic_edge_5.19.16.img.xz|1666637883|311M|
bananapim1plus/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Bananapim1plus_kinetic_edge_5.19.16_xfce_desktop.img.xz|1666638869|1212M|
bananapim2plus/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Bananapim2plus_kinetic_edge_5.19.16.img.xz|1666637919|311M|
bananapim2plus/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Bananapim2plus_kinetic_edge_5.19.16_xfce_desktop.img.xz|1666638925|1202M|
bananapim2plus/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Bananapim2plus_sid_edge_5.19.16.img.xz|1666638076|373M|
bananapim2plus/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Bananapim2plus_sid_edge_5.19.16_xfce_desktop.img.xz|1666638289|1014M|
bananapim2ultra/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Bananapim2ultra_kinetic_edge_5.19.16.img.xz|1666637834|315M|
bananapim2ultra/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Bananapim2ultra_kinetic_edge_5.19.16_xfce_desktop.img.xz|1666638744|1212M|
bananapim2zero/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Bananapim2zero_kinetic_edge_5.19.16.img.xz|1666637943|316M|
bananapim2zero/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Bananapim2zero_kinetic_edge_5.19.16_xfce_desktop.img.xz|1666638505|1201M|
bananapim3/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Bananapim3_kinetic_edge_5.19.16.img.xz|1666637942|314M|
bananapim3/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Bananapim3_kinetic_edge_5.19.16_xfce_desktop.img.xz|1666638729|1207M|
bananapim5/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Bananapim5_kinetic_edge_5.19.16.img.xz|1666638098|374M|
bananapim5/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Bananapim5_kinetic_edge_5.19.16_xfce_desktop.img.xz|1666639748|1387M|
bananapim5/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Bananapim5_sid_edge_5.19.16.img.xz|1666638203|450M|
bananapim5/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Bananapim5_sid_edge_5.19.16_xfce_desktop.img.xz|1666638322|1150M|
bananapim64/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Bananapim64_kinetic_edge_5.19.16.img.xz|1666637978|321M|
bananapim64/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Bananapim64_kinetic_edge_5.19.16_xfce_desktop.img.xz|1666638854|1354M|
bananapim64/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Bananapim64_sid_edge_5.19.16.img.xz|1666637987|406M|
bananapim64/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Bananapim64_sid_edge_5.19.16_xfce_desktop.img.xz|1666638165|1122M|
bananapipro/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Bananapipro_kinetic_edge_5.19.16.img.xz|1666638521|317M|
bananapipro/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Bananapipro_kinetic_edge_5.19.16_xfce_desktop.img.xz|1666639877|1207M|
bananapipro/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Bananapipro_sid_edge_5.19.16.img.xz|1666638633|377M|
bananapipro/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Bananapipro_sid_edge_5.19.16_xfce_desktop.img.xz|1666639074|1014M|
bananapir2pro/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Bananapir2pro_kinetic_edge_6.0.3.img.xz|1666638801|381M|
bananapir2pro/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Bananapir2pro_kinetic_edge_6.0.3_xfce_desktop.img.xz|1666640079|1408M|
beelinkx2/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Beelinkx2_kinetic_edge_5.19.16.img.xz|1666638577|314M|
beelinkx2/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Beelinkx2_kinetic_edge_5.19.16_xfce_desktop.img.xz|1666640016|1216M|
clearfogbase/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Clearfogbase_kinetic_edge_5.17.15.img.xz|1666638588|299M|
clearfogbase/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Clearfogbase_sid_edge_5.17.15.img.xz|1666638702|351M|
clearfogpro/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Clearfogpro_kinetic_edge_5.17.15.img.xz|1666638601|299M|
clearfogpro/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Clearfogpro_sid_edge_5.17.15.img.xz|1666638756|352M|
clockworkpi-a06/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Clockworkpi-a06_kinetic_edge_5.19.16.img.xz|1666638780|364M|
clockworkpi-a06/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Clockworkpi-a06_kinetic_edge_5.19.16_xfce_desktop.img.xz|1666639917|1383M|
clockworkpi-a06/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Clockworkpi-a06_sid_edge_5.19.16.img.xz|1666638938|439M|
clockworkpi-a06/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Clockworkpi-a06_sid_edge_5.19.16_xfce_desktop.img.xz|1666639602|1134M|
cubieboard2/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Cubieboard2_kinetic_edge_5.19.16.img.xz|1666638811|314M|
cubieboard2/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Cubieboard2_kinetic_edge_5.19.16_xfce_desktop.img.xz|1666640002|1206M|
cubieboard4/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Cubieboard4_kinetic_edge_5.19.16.img.xz|1666639183|309M|
cubieboard4/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Cubieboard4_kinetic_edge_5.19.16_xfce_desktop.img.xz|1666640164|1202M|
cubieboard/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Cubieboard_kinetic_edge_5.19.16.img.xz|1666638713|315M|
cubietruck/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Cubietruck_kinetic_edge_5.19.16.img.xz|1666639192|314M|
cubietruck/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Cubietruck_kinetic_edge_5.19.16_xfce_desktop.img.xz|1666640495|1191M|
cubietruckplus/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Cubietruckplus_kinetic_edge_5.19.16.img.xz|1666639023|311M|
cubietruckplus/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Cubietruckplus_kinetic_edge_5.19.16_xfce_desktop.img.xz|1666640315|1199M|
cubox-i/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Cubox-i_kinetic_edge_5.19.16.img.xz|1666639600|368M|
cubox-i/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Cubox-i_kinetic_edge_5.19.16_xfce_desktop.img.xz|1666640773|1268M|
espressobin/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Espressobin_kinetic_edge_5.19.16.img.xz|1666639529|379M|
espressobin/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Espressobin_sid_edge_5.19.16.img.xz|1666639583|436M|
firefly-rk3399/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Firefly-rk3399_kinetic_edge_6.0.3.img.xz|1666639598|381M|
firefly-rk3399/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Firefly-rk3399_kinetic_edge_6.0.3_xfce_desktop.img.xz|1666640720|1393M|
firefly-rk3399/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Firefly-rk3399_sid_edge_6.0.3.img.xz|1666639976|440M|
firefly-rk3399/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Firefly-rk3399_sid_edge_6.0.3_xfce_desktop.img.xz|1666640488|1153M|
helios4/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Helios4_kinetic_edge_5.17.15.img.xz|1666639402|303M|
helios4/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Helios4_sid_edge_5.17.15.img.xz|1666639570|354M|
jethubj100/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Jethubj100_kinetic_edge_5.19.16.img.xz|1666639652|386M|
jethubj100/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Jethubj100_kinetic_edge_5.19.16_xfce_desktop.img.xz|1666642005|1386M|
jethubj100/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Jethubj100_sid_edge_5.19.16.img.xz|1666639882|451M|
jethubj100/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Jethubj100_sid_edge_5.19.16_xfce_desktop.img.xz|1666641011|1152M|
jethubj80/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Jethubj80_kinetic_edge_5.19.16.img.xz|1666639665|385M|
jethubj80/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Jethubj80_kinetic_edge_5.19.16_xfce_desktop.img.xz|1666641255|1394M|
jethubj80/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Jethubj80_sid_edge_5.19.16_xfce_desktop.img.xz|1666642124|1148M|
jetson-nano/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Jetson-nano_kinetic_edge_6.0.3.img.xz|1666639906|357M|
jetson-nano/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Jetson-nano_kinetic_edge_6.0.3_xfce_desktop.img.xz|1666641601|1365M|
jetson-nano/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Jetson-nano_sid_edge_6.0.3.img.xz|1666640045|427M|
jetson-nano/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Jetson-nano_sid_edge_6.0.3_xfce_desktop.img.xz|1666641000|1123M|
khadas-edge/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Khadas-edge_kinetic_edge_5.19.16.img.xz|1666640273|364M|
khadas-edge/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Khadas-edge_kinetic_edge_5.19.16_xfce_desktop.img.xz|1666641541|1381M|
khadas-edge/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Khadas-edge_sid_edge_5.19.16.img.xz|1666641389|441M|
khadas-edge/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Khadas-edge_sid_edge_5.19.16_xfce_desktop.img.xz|1666641384|1130M|
khadas-vim1/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Khadas-vim1_kinetic_edge_5.19.16.img.xz|1666641199|375M|
