uefi-x86/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Uefi-x86_kinetic_edge_6.0.8.img.xz|1668326795|755M|
uefi-x86/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Uefi-x86_kinetic_edge_6.0.8_xfce_desktop.img.xz|1668328005|1941M|
uefi-x86/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Uefi-x86_sid_edge_6.0.8.img.xz|1668327019|834M|
uefi-x86/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Uefi-x86_sid_edge_6.0.8_xfce_desktop.img.xz|1668327593|1743M|
aml-s9xx-box/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Aml-s9xx-box_kinetic_edge_6.0.8.img.xz|1668324343|403M|
aml-s9xx-box/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Aml-s9xx-box_kinetic_edge_6.0.8_xfce_desktop.img.xz|1668325248|1387M|
aml-s9xx-box/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Aml-s9xx-box_sid_edge_6.0.8.img.xz|1668324415|473M|
aml-s9xx-box/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Aml-s9xx-box_sid_edge_6.0.8_xfce_desktop.img.xz|1668325375|1210M|
bananapi/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Bananapi_kinetic_edge_6.0.7.img.xz|1668324180|327M|
bananapi/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Bananapi_kinetic_edge_6.0.7_xfce_desktop.img.xz|1668324982|1212M|
bananapi/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Bananapi_sid_edge_6.0.7.img.xz|1668324094|389M|
bananapi/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Bananapi_sid_edge_6.0.7_xfce_desktop.img.xz|1668324291|1035M|
bananapim1plus/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Bananapim1plus_kinetic_edge_6.0.7.img.xz|1668324142|329M|
bananapim1plus/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Bananapim1plus_kinetic_edge_6.0.7_xfce_desktop.img.xz|1668325684|1193M|
bananapim1plus/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Bananapim1plus_sid_edge_6.0.7.img.xz|1668324244|388M|
bananapim1plus/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Bananapim1plus_sid_edge_6.0.7_xfce_desktop.img.xz|1668324676|1028M|
bananapim2plus/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Bananapim2plus_kinetic_edge_6.0.7.img.xz|1668324142|330M|
bananapim2plus/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Bananapim2plus_kinetic_edge_6.0.7_xfce_desktop.img.xz|1668325715|1208M|
bananapim2plus/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Bananapim2plus_sid_edge_6.0.7.img.xz|1668324264|389M|
bananapim2plus/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Bananapim2plus_sid_edge_6.0.7_xfce_desktop.img.xz|1668324339|1040M|
bananapim2ultra/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Bananapim2ultra_kinetic_edge_6.0.7.img.xz|1668324186|330M|
bananapim2ultra/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Bananapim2ultra_kinetic_edge_6.0.7_xfce_desktop.img.xz|1668325464|1210M|
bananapim2ultra/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Bananapim2ultra_sid_edge_6.0.7.img.xz|1668324266|391M|
