rpi4b/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Rpi4b_kinetic_edge_6.0.9.img.xz|1669596851|651M|
rpi4b/Kinetic_edge_minimal_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Rpi4b_kinetic_edge_6.0.9_minimal.img.xz|1669596581|537M|
rpi4b/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Rpi4b_kinetic_edge_6.0.9_xfce_desktop.img.xz|1669596785|1563M|
uefi-arm64/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Uefi-arm64_kinetic_edge_6.0.10.img.xz|1669597371|744M|
uefi-arm64/Kinetic_edge_minimal_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Uefi-arm64_kinetic_edge_6.0.10_minimal.img.xz|1669603826|683M|
uefi-arm64/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Uefi-arm64_kinetic_edge_6.0.10_xfce_desktop.img.xz|1669586765|1681M|
uefi-arm64/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Uefi-arm64_sid_edge_6.0.10_xfce_desktop.img.xz|1669603956|1574M|
uefi-riscv64/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Uefi-riscv64_kinetic_edge_6.0.10.img.xz|1669526511|794M|
uefi-x86/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Uefi-x86_kinetic_edge_6.0.10.img.xz|1669560173|745M|
uefi-x86/Kinetic_edge_minimal_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Uefi-x86_kinetic_edge_6.0.10_minimal.img.xz|1669561355|675M|
uefi-x86/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Uefi-x86_kinetic_edge_6.0.10_xfce_desktop.img.xz|1669561555|1900M|
uefi-x86/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Uefi-x86_sid_edge_6.0.10.img.xz|1669560280|811M|
uefi-x86/Sid_edge_minimal_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Uefi-x86_sid_edge_6.0.10_minimal.img.xz|1669561397|678M|
uefi-x86/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Uefi-x86_sid_edge_6.0.10_xfce_desktop.img.xz|1669561117|1697M|
aml-s9xx-box/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Aml-s9xx-box_kinetic_edge_6.0.10.img.xz|1669556806|386M|
aml-s9xx-box/Kinetic_edge_minimal_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Aml-s9xx-box_kinetic_edge_6.0.10_minimal.img.xz|1669578281|313M|
