bananapim1plus/Jammy_current_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Bananapim1plus_jammy_current_5.15.67.img.xz|1663475536|310M|
bananapim1plus/Jammy_current_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Bananapim1plus_jammy_current_5.15.67_xfce_desktop.img.xz|1663475761|1132M|
bananapim1plus/Jammy_edge_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Bananapim1plus_jammy_edge_5.19.8.img.xz|1663475462|312M|
bananapim1plus/Jammy_edge_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Bananapim1plus_jammy_edge_5.19.8_xfce_desktop.img.xz|1663475790|1139M|
bananapim1plus/Sid_current_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Bananapim1plus_sid_current_5.15.67.img.xz|1663475497|374M|
bananapim1plus/Sid_current_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Bananapim1plus_sid_current_5.15.67_xfce_desktop.img.xz|1663476501|938M|
bananapim1plus/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Bananapim1plus_sid_edge_5.19.8.img.xz|1663475568|375M|
bananapim1plus/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Bananapim1plus_sid_edge_5.19.8_xfce_desktop.img.xz|1663476542|939M|
bananapim2ultra/Jammy_current_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Bananapim2ultra_jammy_current_5.15.67.img.xz|1663476713|312M|
bananapim2ultra/Jammy_current_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Bananapim2ultra_jammy_current_5.15.67_xfce_desktop.img.xz|1663478138|1133M|
bananapim2ultra/Jammy_edge_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Bananapim2ultra_jammy_edge_5.19.8.img.xz|1663476782|311M|
bananapim2ultra/Jammy_edge_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Bananapim2ultra_jammy_edge_5.19.8_xfce_desktop.img.xz|1663477341|1142M|
bananapim2ultra/Sid_current_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Bananapim2ultra_sid_current_5.15.67.img.xz|1663476745|373M|
bananapim2ultra/Sid_current_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Bananapim2ultra_sid_current_5.15.67_xfce_desktop.img.xz|1663477479|932M|
bananapim2ultra/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Bananapim2ultra_sid_edge_5.19.8.img.xz|1663476809|376M|
bananapim2ultra/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Bananapim2ultra_sid_edge_5.19.8_xfce_desktop.img.xz|1663478223|942M|
bananapim2zero/Jammy_current_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Bananapim2zero_jammy_current_5.15.67.img.xz|1663478009|312M|
bananapim2zero/Jammy_current_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Bananapim2zero_jammy_current_5.15.67_xfce_desktop.img.xz|1663479641|1142M|
bananapim2zero/Jammy_edge_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Bananapim2zero_jammy_edge_5.19.8.img.xz|1663478078|311M|
bananapim2zero/Jammy_edge_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Bananapim2zero_jammy_edge_5.19.8_xfce_desktop.img.xz|1663479435|1142M|
bananapim2zero/Sid_current_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Bananapim2zero_sid_current_5.15.67.img.xz|1663478082|374M|
bananapim2zero/Sid_current_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Bananapim2zero_sid_current_5.15.67_xfce_desktop.img.xz|1663478918|939M|
bananapim2zero/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Bananapim2zero_sid_edge_5.19.8.img.xz|1663478210|376M|
bananapim2zero/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Bananapim2zero_sid_edge_5.19.8_xfce_desktop.img.xz|1663480868|942M|
bananapim3/Jammy_current_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Bananapim3_jammy_current_5.15.67.img.xz|1663479309|309M|
bananapim3/Jammy_current_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Bananapim3_jammy_current_5.15.67_xfce_desktop.img.xz|1663481919|1133M|
bananapim3/Jammy_edge_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Bananapim3_jammy_edge_5.19.8.img.xz|1663479462|311M|
bananapim3/Jammy_edge_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Bananapim3_jammy_edge_5.19.8_xfce_desktop.img.xz|1663481409|1132M|
bananapim3/Sid_current_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Bananapim3_sid_current_5.15.67.img.xz|1663479338|374M|
bananapim3/Sid_current_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Bananapim3_sid_current_5.15.67_xfce_desktop.img.xz|1663481624|939M|
bananapim3/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Bananapim3_sid_edge_5.19.8.img.xz|1663480273|374M|
bananapim3/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Bananapim3_sid_edge_5.19.8_xfce_desktop.img.xz|1663481915|930M|
bananapir2pro/Jammy_current_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Bananapir2pro_jammy_current_5.18.19.img.xz|1663500511|386M|
bananapir2pro/Jammy_current_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Bananapir2pro_jammy_current_5.18.19_xfce_desktop.img.xz|1663501255|1283M|
bananapir2pro/Jammy_edge_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Bananapir2pro_jammy_edge_5.19.9.img.xz|1663480322|384M|
bananapir2pro/Jammy_edge_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Bananapir2pro_jammy_edge_5.19.9_xfce_desktop.img.xz|1663484016|1281M|
bananapir2pro/Sid_current_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Bananapir2pro_sid_current_5.18.19.img.xz|1663500525|462M|
bananapir2pro/Sid_current_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Bananapir2pro_sid_current_5.18.19_xfce_desktop.img.xz|1663501302|1014M|
