rpi4b/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Rpi4b_kinetic_edge_6.0.3.img.xz|1667154296|634M|
rpi4b/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Rpi4b_kinetic_edge_6.0.3_xfce_desktop.img.xz|1667156227|1662M|
uefi-arm64/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Uefi-arm64_kinetic_edge_6.0.6.img.xz|1667157912|732M|
uefi-arm64/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Uefi-arm64_sid_edge_6.0.6.img.xz|1667158745|779M|
uefi-arm64/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Uefi-arm64_sid_edge_6.0.6_xfce_desktop.img.xz|1667161415|1528M|
uefi-x86/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Uefi-x86_kinetic_edge_6.0.6.img.xz|1667134060|714M|
uefi-x86/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Uefi-x86_kinetic_edge_6.0.6_xfce_desktop.img.xz|1667135753|1897M|
uefi-x86/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Uefi-x86_sid_edge_6.0.6.img.xz|1667134085|790M|
uefi-x86/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Uefi-x86_sid_edge_6.0.6_xfce_desktop.img.xz|1667135318|1700M|
bananapi/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Bananapi_kinetic_edge_6.0.6.img.xz|1667134959|328M|
bananapi/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Bananapi_kinetic_edge_6.0.6_xfce_desktop.img.xz|1667135724|1217M|
bananapi/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Bananapi_sid_edge_6.0.6.img.xz|1667135103|386M|
bananapi/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Bananapi_sid_edge_6.0.6_xfce_desktop.img.xz|1667135060|1039M|
bananapim1plus/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Bananapim1plus_kinetic_edge_6.0.6.img.xz|1667134810|329M|
bananapim1plus/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Bananapim1plus_kinetic_edge_6.0.6_xfce_desktop.img.xz|1667137480|1230M|
bananapim1plus/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Bananapim1plus_sid_edge_6.0.6.img.xz|1667135044|389M|
bananapim1plus/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Bananapim1plus_sid_edge_6.0.6_xfce_desktop.img.xz|1667140914|1041M|
bananapim2plus/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Bananapim2plus_kinetic_edge_6.0.6.img.xz|1667135172|317M|
bananapim2plus/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Bananapim2plus_kinetic_edge_6.0.6_xfce_desktop.img.xz|1667137111|1233M|
bananapim2plus/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Bananapim2plus_sid_edge_6.0.6.img.xz|1667135840|391M|
bananapim2plus/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Bananapim2plus_sid_edge_6.0.6_xfce_desktop.img.xz|1667134996|1039M|
bananapim2ultra/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Bananapim2ultra_kinetic_edge_6.0.6.img.xz|1667133999|329M|
bananapim2ultra/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Bananapim2ultra_kinetic_edge_6.0.6_xfce_desktop.img.xz|1667137035|1228M|
bananapim2ultra/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Bananapim2ultra_sid_edge_6.0.6.img.xz|1667133428|388M|
bananapim2ultra/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Bananapim2ultra_sid_edge_6.0.6_xfce_desktop.img.xz|1667135728|1024M|
bananapim2zero/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Bananapim2zero_kinetic_edge_6.0.6.img.xz|1667133360|330M|
bananapim2zero/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Bananapim2zero_kinetic_edge_6.0.6_xfce_desktop.img.xz|1667136356|1216M|
bananapim2zero/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Bananapim2zero_sid_edge_6.0.6.img.xz|1667135156|386M|
bananapim2zero/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Bananapim2zero_sid_edge_6.0.6_xfce_desktop.img.xz|1667135403|1051M|
