rpi4b/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Rpi4b_kinetic_edge_6.0.3.img.xz|1668355354|615M|
rpi4b/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Rpi4b_kinetic_edge_6.0.3_xfce_desktop.img.xz|1668356062|1615M|
uefi-arm64/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Uefi-arm64_kinetic_edge_6.0.8.img.xz|1668360174|750M|
uefi-arm64/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Uefi-arm64_kinetic_edge_6.0.8_xfce_desktop.img.xz|1668362361|1765M|
uefi-arm64/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Uefi-arm64_sid_edge_6.0.8.img.xz|1668360454|882M|
uefi-arm64/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Uefi-arm64_sid_edge_6.0.8_xfce_desktop.img.xz|1668362048|1597M|
uefi-x86/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Uefi-x86_kinetic_edge_6.0.8.img.xz|1668326795|755M|
uefi-x86/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Uefi-x86_kinetic_edge_6.0.8_xfce_desktop.img.xz|1668328005|1941M|
uefi-x86/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Uefi-x86_sid_edge_6.0.8.img.xz|1668327019|834M|
uefi-x86/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Uefi-x86_sid_edge_6.0.8_xfce_desktop.img.xz|1668327593|1743M|
aml-s9xx-box/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Aml-s9xx-box_kinetic_edge_6.0.8.img.xz|1668324343|403M|
aml-s9xx-box/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Aml-s9xx-box_kinetic_edge_6.0.8_xfce_desktop.img.xz|1668325248|1387M|
aml-s9xx-box/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Aml-s9xx-box_sid_edge_6.0.8.img.xz|1668324415|473M|
aml-s9xx-box/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Aml-s9xx-box_sid_edge_6.0.8_xfce_desktop.img.xz|1668325375|1210M|
bananapi/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Bananapi_kinetic_edge_6.0.7.img.xz|1668324180|327M|
bananapi/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Bananapi_kinetic_edge_6.0.7_xfce_desktop.img.xz|1668324982|1212M|
bananapi/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Bananapi_sid_edge_6.0.7.img.xz|1668324094|389M|
bananapi/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Bananapi_sid_edge_6.0.7_xfce_desktop.img.xz|1668324291|1035M|
bananapim1plus/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Bananapim1plus_kinetic_edge_6.0.7.img.xz|1668324142|329M|
bananapim1plus/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Bananapim1plus_kinetic_edge_6.0.7_xfce_desktop.img.xz|1668325684|1193M|
bananapim1plus/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Bananapim1plus_sid_edge_6.0.7.img.xz|1668324244|388M|
bananapim1plus/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Bananapim1plus_sid_edge_6.0.7_xfce_desktop.img.xz|1668324676|1028M|
bananapim2plus/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Bananapim2plus_kinetic_edge_6.0.7.img.xz|1668324142|330M|
bananapim2plus/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Bananapim2plus_kinetic_edge_6.0.7_xfce_desktop.img.xz|1668325715|1208M|
bananapim2plus/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Bananapim2plus_sid_edge_6.0.7.img.xz|1668324264|389M|
bananapim2plus/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Bananapim2plus_sid_edge_6.0.7_xfce_desktop.img.xz|1668324339|1040M|
bananapim2ultra/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Bananapim2ultra_kinetic_edge_6.0.7.img.xz|1668324186|330M|
bananapim2ultra/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Bananapim2ultra_kinetic_edge_6.0.7_xfce_desktop.img.xz|1668325464|1210M|
bananapim2ultra/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Bananapim2ultra_sid_edge_6.0.7.img.xz|1668324266|391M|
bananapim2ultra/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Bananapim2ultra_sid_edge_6.0.7_xfce_desktop.img.xz|1668324339|1045M|
bananapim2zero/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Bananapim2zero_kinetic_edge_6.0.7.img.xz|1668324070|327M|
bananapim2zero/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Bananapim2zero_kinetic_edge_6.0.7_xfce_desktop.img.xz|1668324966|1200M|
bananapim2zero/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Bananapim2zero_sid_edge_6.0.7.img.xz|1668323873|389M|
bananapim2zero/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Bananapim2zero_sid_edge_6.0.7_xfce_desktop.img.xz|1668324308|1045M|
bananapim3/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Bananapim3_kinetic_edge_6.0.7.img.xz|1668323966|324M|
bananapim3/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Bananapim3_kinetic_edge_6.0.7_xfce_desktop.img.xz|1668324782|1206M|
bananapim3/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Bananapim3_sid_edge_6.0.7.img.xz|1668324115|389M|
bananapim3/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Bananapim3_sid_edge_6.0.7_xfce_desktop.img.xz|1668324044|1048M|
bananapim5/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Bananapim5_kinetic_edge_6.0.8.img.xz|1668324347|394M|
bananapim5/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Bananapim5_kinetic_edge_6.0.8_xfce_desktop.img.xz|1668326579|1379M|
bananapim5/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Bananapim5_sid_edge_6.0.8.img.xz|1668324494|465M|
bananapim5/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Bananapim5_sid_edge_6.0.8_xfce_desktop.img.xz|1668325556|1185M|
bananapim64/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Bananapim64_kinetic_edge_6.0.7.img.xz|1668324689|354M|
bananapim64/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Bananapim64_kinetic_edge_6.0.7_xfce_desktop.img.xz|1668325731|1354M|
bananapim64/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Bananapim64_sid_edge_6.0.7.img.xz|1668324830|427M|
bananapim64/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Bananapim64_sid_edge_6.0.7_xfce_desktop.img.xz|1668325496|1140M|
bananapipro/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Bananapipro_kinetic_edge_6.0.7.img.xz|1668324701|328M|
bananapipro/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Bananapipro_kinetic_edge_6.0.7_xfce_desktop.img.xz|1668325812|1209M|
bananapipro/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Bananapipro_sid_edge_6.0.7.img.xz|1668324747|389M|
bananapipro/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Bananapipro_sid_edge_6.0.7_xfce_desktop.img.xz|1668325105|1053M|
bananapir2pro/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Bananapir2pro_kinetic_edge_6.0.8.img.xz|1668324994|404M|
bananapir2pro/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Bananapir2pro_kinetic_edge_6.0.8_xfce_desktop.img.xz|1668326266|1399M|
bananapir2pro/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Bananapir2pro_sid_edge_6.0.8.img.xz|1668325230|476M|
bananapir2pro/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Bananapir2pro_sid_edge_6.0.8_xfce_desktop.img.xz|1668326003|1188M|
beelinkx2/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Beelinkx2_kinetic_edge_6.0.7.img.xz|1668324674|330M|
beelinkx2/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Beelinkx2_kinetic_edge_6.0.7_xfce_desktop.img.xz|1668326218|1209M|
beelinkx2/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Beelinkx2_sid_edge_6.0.7.img.xz|1668324840|389M|
beelinkx2/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Beelinkx2_sid_edge_6.0.7_xfce_desktop.img.xz|1668326036|1033M|
clearfogbase/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Clearfogbase_kinetic_edge_5.17.15.img.xz|1668324883|306M|
clearfogbase/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Clearfogbase_sid_edge_5.17.15.img.xz|1668324964|365M|
clearfogpro/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Clearfogpro_kinetic_edge_5.17.15.img.xz|1668325005|313M|
clearfogpro/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Clearfogpro_sid_edge_5.17.15.img.xz|1668325049|366M|
clockworkpi-a06/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Clockworkpi-a06_kinetic_edge_6.0.8.img.xz|1668325430|400M|
clockworkpi-a06/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Clockworkpi-a06_kinetic_edge_6.0.8_xfce_desktop.img.xz|1668327524|1393M|
clockworkpi-a06/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Clockworkpi-a06_sid_edge_6.0.8.img.xz|1668325517|466M|
clockworkpi-a06/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Clockworkpi-a06_sid_edge_6.0.8_xfce_desktop.img.xz|1668327398|1191M|
cubieboard2/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Cubieboard2_kinetic_edge_6.0.7.img.xz|1668327464|328M|
cubieboard2/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Cubieboard2_kinetic_edge_6.0.7_xfce_desktop.img.xz|1668327403|1217M|
cubieboard2/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Cubieboard2_sid_edge_6.0.7.img.xz|1668325480|390M|
cubieboard2/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Cubieboard2_sid_edge_6.0.7_xfce_desktop.img.xz|1668327553|1049M|
cubieboard4/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Cubieboard4_kinetic_edge_6.0.7.img.xz|1668325480|328M|
cubieboard4/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Cubieboard4_kinetic_edge_6.0.7_xfce_desktop.img.xz|1668328762|1181M|
cubieboard4/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Cubieboard4_sid_edge_6.0.7.img.xz|1668325530|389M|
cubieboard4/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Cubieboard4_sid_edge_6.0.7_xfce_desktop.img.xz|1668327788|1041M|
cubieboard/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Cubieboard_kinetic_edge_6.0.7.img.xz|1668324987|328M|
