uefi-x86/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Uefi-x86_kinetic_edge_6.0.9.img.xz|1668951927|743M|
uefi-x86/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Uefi-x86_kinetic_edge_6.0.9_xfce_desktop.img.xz|1668957789|1939M|
uefi-x86/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Uefi-x86_sid_edge_6.0.9.img.xz|1668952060|827M|
uefi-x86/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Uefi-x86_sid_edge_6.0.9_xfce_desktop.img.xz|1668956832|1742M|
aml-s9xx-box/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Aml-s9xx-box_kinetic_edge_6.0.9.img.xz|1668951887|401M|
aml-s9xx-box/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Aml-s9xx-box_kinetic_edge_6.0.9_xfce_desktop.img.xz|1668953529|1373M|
aml-s9xx-box/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Aml-s9xx-box_sid_edge_6.0.9.img.xz|1668952067|467M|
aml-s9xx-box/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Aml-s9xx-box_sid_edge_6.0.9_xfce_desktop.img.xz|1668953109|1185M|
bananapi/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Bananapi_kinetic_edge_6.0.9.img.xz|1668952018|328M|
bananapi/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Bananapi_kinetic_edge_6.0.9_xfce_desktop.img.xz|1668954402|1207M|
bananapi/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Bananapi_sid_edge_6.0.9.img.xz|1668952139|388M|
bananapi/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Bananapi_sid_edge_6.0.9_xfce_desktop.img.xz|1668952906|1052M|
bananapim1plus/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Bananapim1plus_kinetic_edge_6.0.9.img.xz|1668953285|327M|
bananapim1plus/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Bananapim1plus_kinetic_edge_6.0.9_xfce_desktop.img.xz|1668954334|1206M|
bananapim1plus/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Bananapim1plus_sid_edge_6.0.9.img.xz|1668951858|388M|
bananapim1plus/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Bananapim1plus_sid_edge_6.0.9_xfce_desktop.img.xz|1668953332|1045M|
bananapim2plus/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Bananapim2plus_kinetic_edge_6.0.9.img.xz|1668951711|327M|
bananapim2plus/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Bananapim2plus_kinetic_edge_6.0.9_xfce_desktop.img.xz|1668954515|1193M|
bananapim2plus/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Bananapim2plus_sid_edge_6.0.9.img.xz|1668951880|387M|
bananapim2plus/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Bananapim2plus_sid_edge_6.0.9_xfce_desktop.img.xz|1668953805|1052M|
bananapim2ultra/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Bananapim2ultra_kinetic_edge_6.0.9.img.xz|1668951788|330M|
bananapim2ultra/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Bananapim2ultra_kinetic_edge_6.0.9_xfce_desktop.img.xz|1668955255|1198M|
bananapim2ultra/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Bananapim2ultra_sid_edge_6.0.9.img.xz|1668951875|387M|
bananapim2ultra/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Bananapim2ultra_sid_edge_6.0.9_xfce_desktop.img.xz|1668955295|1048M|
bananapim2zero/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202247/Armbian_22.11.0-trunk_Bananapim2zero_kinetic_edge_6.0.9.img.xz|1668951584|330M|
