bananapim1plus/Jammy_current_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Bananapim1plus_jammy_current_5.15.69.img.xz|1664696581|310M|
bananapim1plus/Jammy_current_xfce_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Bananapim1plus_jammy_current_5.15.69_xfce_desktop.img.xz|1664697508|1137M|
bananapim1plus/Jammy_edge_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Bananapim1plus_jammy_edge_5.19.10.img.xz|1664696381|313M|
bananapim1plus/Jammy_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Bananapim1plus_jammy_edge_5.19.10_xfce_desktop.img.xz|1664697536|1138M|
bananapim1plus/Sid_current_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Bananapim1plus_sid_current_5.15.69.img.xz|1664696715|374M|
bananapim1plus/Sid_current_xfce_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Bananapim1plus_sid_current_5.15.69_xfce_desktop.img.xz|1664696690|1012M|
bananapim1plus/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Bananapim1plus_sid_edge_5.19.10.img.xz|1664696644|378M|
bananapim1plus/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Bananapim1plus_sid_edge_5.19.10_xfce_desktop.img.xz|1664696695|1016M|
bananapim2ultra/Jammy_current_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Bananapim2ultra_jammy_current_5.15.69.img.xz|1664696790|311M|
bananapim2ultra/Jammy_current_xfce_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Bananapim2ultra_jammy_current_5.15.69_xfce_desktop.img.xz|1664698376|1140M|
bananapim2ultra/Jammy_edge_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Bananapim2ultra_jammy_edge_5.19.10.img.xz|1664696892|312M|
bananapim2ultra/Jammy_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Bananapim2ultra_jammy_edge_5.19.10_xfce_desktop.img.xz|1664698417|1135M|
bananapim2ultra/Sid_current_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Bananapim2ultra_sid_current_5.15.69.img.xz|1664696933|375M|
bananapim2ultra/Sid_current_xfce_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Bananapim2ultra_sid_current_5.15.69_xfce_desktop.img.xz|1664697379|1014M|
