rpi4b/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202249/Armbian_23.02.0-trunk_Rpi4b_kinetic_edge_6.0.10.img.xz|1670192470|639M|
rpi4b/Kinetic_edge_minimal_nightly|https://github.com/armbian/community/releases/download/202249/Armbian_23.02.0-trunk_Rpi4b_kinetic_edge_6.0.10_minimal.img.xz|1670175295|596M|
rpi4b/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202249/Armbian_23.02.0-trunk_Rpi4b_kinetic_edge_6.0.10_xfce_desktop.img.xz|1670204767|1598M|
uefi-arm64/Kinetic_edge_minimal_nightly|https://github.com/armbian/community/releases/download/202249/Armbian_23.02.0-trunk_Uefi-arm64_kinetic_edge_6.0.11_minimal.img.xz|1670183274|695M|
uefi-arm64/Sid_edge_minimal_nightly|https://github.com/armbian/community/releases/download/202249/Armbian_23.02.0-trunk_Uefi-arm64_sid_edge_6.0.11_minimal.img.xz|1670183324|721M|
uefi-riscv64/Kinetic_edge_minimal_nightly|https://github.com/armbian/community/releases/download/202249/Armbian_23.02.0-trunk_Uefi-riscv64_kinetic_edge_6.0.11_minimal.img.xz|1670182984|705M|
uefi-x86/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202249/Armbian_23.02.0-trunk_Uefi-x86_kinetic_edge_6.0.11.img.xz|1670164164|746M|
uefi-x86/Kinetic_edge_minimal_nightly|https://github.com/armbian/community/releases/download/202249/Armbian_23.02.0-trunk_Uefi-x86_kinetic_edge_6.0.11_minimal.img.xz|1670162959|642M|
uefi-x86/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202249/Armbian_23.02.0-trunk_Uefi-x86_kinetic_edge_6.0.11_xfce_desktop.img.xz|1670164973|1873M|
uefi-x86/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202249/Armbian_23.02.0-trunk_Uefi-x86_sid_edge_6.0.11.img.xz|1670164355|804M|
uefi-x86/Sid_edge_minimal_nightly|https://github.com/armbian/community/releases/download/202249/Armbian_23.02.0-trunk_Uefi-x86_sid_edge_6.0.11_minimal.img.xz|1670163056|675M|
uefi-x86/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202249/Armbian_23.02.0-trunk_Uefi-x86_sid_edge_6.0.11_xfce_desktop.img.xz|1670164134|1742M|
aml-s9xx-box/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202249/Armbian_23.02.0-trunk_Aml-s9xx-box_kinetic_edge_6.0.11.img.xz|1670162895|404M|
aml-s9xx-box/Kinetic_edge_minimal_nightly|https://github.com/armbian/community/releases/download/202249/Armbian_23.02.0-trunk_Aml-s9xx-box_kinetic_edge_6.0.11_minimal.img.xz|1670162767|313M|
aml-s9xx-box/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202249/Armbian_23.02.0-trunk_Aml-s9xx-box_kinetic_edge_6.0.11_xfce_desktop.img.xz|1670164649|1320M|
aml-s9xx-box/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202249/Armbian_23.02.0-trunk_Aml-s9xx-box_sid_edge_6.0.11.img.xz|1670163676|474M|
aml-s9xx-box/Sid_edge_minimal_nightly|https://github.com/armbian/community/releases/download/202249/Armbian_23.02.0-trunk_Aml-s9xx-box_sid_edge_6.0.11_minimal.img.xz|1670162985|313M|
aml-s9xx-box/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202249/Armbian_23.02.0-trunk_Aml-s9xx-box_sid_edge_6.0.11_xfce_desktop.img.xz|1670165060|1190M|
bananapi/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202249/Armbian_23.02.0-trunk_Bananapi_kinetic_edge_6.0.10.img.xz|1670163311|329M|
bananapi/Kinetic_edge_minimal_nightly|https://github.com/armbian/community/releases/download/202249/Armbian_23.02.0-trunk_Bananapi_kinetic_edge_6.0.10_minimal.img.xz|1670162816|242M|
bananapi/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202249/Armbian_23.02.0-trunk_Bananapi_kinetic_edge_6.0.10_xfce_desktop.img.xz|1670165683|1172M|
bananapi/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202249/Armbian_23.02.0-trunk_Bananapi_sid_edge_6.0.10.img.xz|1670163303|389M|
bananapi/Sid_edge_minimal_nightly|https://github.com/armbian/community/releases/download/202249/Armbian_23.02.0-trunk_Bananapi_sid_edge_6.0.10_minimal.img.xz|1670162739|261M|
bananapi/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202249/Armbian_23.02.0-trunk_Bananapi_sid_edge_6.0.10_xfce_desktop.img.xz|1670164519|1046M|
bananapim1plus/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202249/Armbian_23.02.0-trunk_Bananapim1plus_kinetic_edge_6.0.10.img.xz|1670163326|329M|
bananapim1plus/Kinetic_edge_minimal_nightly|https://github.com/armbian/community/releases/download/202249/Armbian_23.02.0-trunk_Bananapim1plus_kinetic_edge_6.0.10_minimal.img.xz|1670163288|242M|
bananapim1plus/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202249/Armbian_23.02.0-trunk_Bananapim1plus_kinetic_edge_6.0.10_xfce_desktop.img.xz|1670165637|1180M|
bananapim1plus/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202249/Armbian_23.02.0-trunk_Bananapim1plus_sid_edge_6.0.10.img.xz|1670163477|382M|
bananapim1plus/Sid_edge_minimal_nightly|https://github.com/armbian/community/releases/download/202249/Armbian_23.02.0-trunk_Bananapim1plus_sid_edge_6.0.10_minimal.img.xz|1670162695|262M|
bananapim1plus/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202249/Armbian_23.02.0-trunk_Bananapim1plus_sid_edge_6.0.10_xfce_desktop.img.xz|1670164625|1045M|
bananapim2plus/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202249/Armbian_23.02.0-trunk_Bananapim2plus_kinetic_edge_6.0.10.img.xz|1670163289|329M|
bananapim2plus/Kinetic_edge_minimal_nightly|https://github.com/armbian/community/releases/download/202249/Armbian_23.02.0-trunk_Bananapim2plus_kinetic_edge_6.0.10_minimal.img.xz|1670164910|241M|
bananapim2plus/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202249/Armbian_23.02.0-trunk_Bananapim2plus_kinetic_edge_6.0.10_xfce_desktop.img.xz|1670165078|1172M|
bananapim2plus/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202249/Armbian_23.02.0-trunk_Bananapim2plus_sid_edge_6.0.10.img.xz|1670163408|388M|
bananapim2plus/Sid_edge_minimal_nightly|https://github.com/armbian/community/releases/download/202249/Armbian_23.02.0-trunk_Bananapim2plus_sid_edge_6.0.10_minimal.img.xz|1670162901|265M|
bananapim2plus/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202249/Armbian_23.02.0-trunk_Bananapim2plus_sid_edge_6.0.10_xfce_desktop.img.xz|1670164904|1058M|
bananapim2ultra/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202249/Armbian_23.02.0-trunk_Bananapim2ultra_kinetic_edge_6.0.10.img.xz|1670163450|330M|
bananapim2ultra/Kinetic_edge_minimal_nightly|https://github.com/armbian/community/releases/download/202249/Armbian_23.02.0-trunk_Bananapim2ultra_kinetic_edge_6.0.10_minimal.img.xz|1670162543|241M|
bananapim2ultra/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202249/Armbian_23.02.0-trunk_Bananapim2ultra_kinetic_edge_6.0.10_xfce_desktop.img.xz|1670165329|1179M|
bananapim2ultra/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202249/Armbian_23.02.0-trunk_Bananapim2ultra_sid_edge_6.0.10.img.xz|1670162617|387M|
bananapim2ultra/Sid_edge_minimal_nightly|https://github.com/armbian/community/releases/download/202249/Armbian_23.02.0-trunk_Bananapim2ultra_sid_edge_6.0.10_minimal.img.xz|1670162577|264M|
bananapim2ultra/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202249/Armbian_23.02.0-trunk_Bananapim2ultra_sid_edge_6.0.10_xfce_desktop.img.xz|1670165433|1054M|
bananapim2zero/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202249/Armbian_23.02.0-trunk_Bananapim2zero_kinetic_edge_6.0.10.img.xz|1670162414|329M|
bananapim2zero/Kinetic_edge_minimal_nightly|https://github.com/armbian/community/releases/download/202249/Armbian_23.02.0-trunk_Bananapim2zero_kinetic_edge_6.0.10_minimal.img.xz|1670163223|241M|
bananapim2zero/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202249/Armbian_23.02.0-trunk_Bananapim2zero_kinetic_edge_6.0.10_xfce_desktop.img.xz|1670165258|1185M|
bananapim2zero/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202249/Armbian_23.02.0-trunk_Bananapim2zero_sid_edge_6.0.10.img.xz|1670163340|388M|
bananapim2zero/Sid_edge_minimal_nightly|https://github.com/armbian/community/releases/download/202249/Armbian_23.02.0-trunk_Bananapim2zero_sid_edge_6.0.10_minimal.img.xz|1670163251|261M|
bananapim2zero/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202249/Armbian_23.02.0-trunk_Bananapim2zero_sid_edge_6.0.10_xfce_desktop.img.xz|1670164112|1048M|
bananapim3/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202249/Armbian_23.02.0-trunk_Bananapim3_kinetic_edge_6.0.10.img.xz|1670162938|328M|
bananapim3/Kinetic_edge_minimal_nightly|https://github.com/armbian/community/releases/download/202249/Armbian_23.02.0-trunk_Bananapim3_kinetic_edge_6.0.10_minimal.img.xz|1670162694|241M|
bananapim3/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202249/Armbian_23.02.0-trunk_Bananapim3_kinetic_edge_6.0.10_xfce_desktop.img.xz|1670165591|1187M|
bananapim3/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202249/Armbian_23.02.0-trunk_Bananapim3_sid_edge_6.0.10.img.xz|1670163218|387M|
bananapim3/Sid_edge_minimal_nightly|https://github.com/armbian/community/releases/download/202249/Armbian_23.02.0-trunk_Bananapim3_sid_edge_6.0.10_minimal.img.xz|1670162801|261M|
bananapim3/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202249/Armbian_23.02.0-trunk_Bananapim3_sid_edge_6.0.10_xfce_desktop.img.xz|1670164550|1045M|
bananapim5/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202249/Armbian_23.02.0-trunk_Bananapim5_kinetic_edge_6.0.11.img.xz|1670163412|393M|
bananapim5/Kinetic_edge_minimal_nightly|https://github.com/armbian/community/releases/download/202249/Armbian_23.02.0-trunk_Bananapim5_kinetic_edge_6.0.11_minimal.img.xz|1670162888|303M|
bananapim5/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202249/Armbian_23.02.0-trunk_Bananapim5_kinetic_edge_6.0.11_xfce_desktop.img.xz|1670164976|1302M|
bananapim5/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202249/Armbian_23.02.0-trunk_Bananapim5_sid_edge_6.0.11.img.xz|1670163594|461M|
bananapim5/Sid_edge_minimal_nightly|https://github.com/armbian/community/releases/download/202249/Armbian_23.02.0-trunk_Bananapim5_sid_edge_6.0.11_minimal.img.xz|1670162981|319M|
bananapim5/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202249/Armbian_23.02.0-trunk_Bananapim5_sid_edge_6.0.11_xfce_desktop.img.xz|1670165039|1180M|
bananapim64/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202249/Armbian_23.02.0-trunk_Bananapim64_kinetic_edge_6.0.10.img.xz|1670165221|356M|
bananapim64/Kinetic_edge_minimal_nightly|https://github.com/armbian/community/releases/download/202249/Armbian_23.02.0-trunk_Bananapim64_kinetic_edge_6.0.10_minimal.img.xz|1670163348|265M|
bananapim64/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202249/Armbian_23.02.0-trunk_Bananapim64_kinetic_edge_6.0.10_xfce_desktop.img.xz|1670175549|1268M|
bananapim64/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202249/Armbian_23.02.0-trunk_Bananapim64_sid_edge_6.0.10.img.xz|1670165281|422M|
