rpi4b/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202245/Armbian_22.11.0-trunk_Rpi4b_kinetic_edge_6.0.3.img.xz|1667747395|603M|
rpi4b/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202245/Armbian_22.11.0-trunk_Rpi4b_kinetic_edge_6.0.3_xfce_desktop.img.xz|1667746238|1643M|
uefi-arm64/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202245/Armbian_22.11.0-trunk_Uefi-arm64_kinetic_edge_6.0.7.img.xz|1667750870|730M|
uefi-arm64/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202245/Armbian_22.11.0-trunk_Uefi-arm64_kinetic_edge_6.0.7_xfce_desktop.img.xz|1667750828|1754M|
uefi-arm64/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202245/Armbian_22.11.0-trunk_Uefi-arm64_sid_edge_6.0.7.img.xz|1667751319|775M|
uefi-arm64/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202245/Armbian_22.11.0-trunk_Uefi-arm64_sid_edge_6.0.7_xfce_desktop.img.xz|1667750746|1555M|
uefi-x86/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202245/Armbian_22.11.0-trunk_Uefi-x86_kinetic_edge_6.0.7.img.xz|1667728782|695M|
uefi-x86/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202245/Armbian_22.11.0-trunk_Uefi-x86_kinetic_edge_6.0.7_xfce_desktop.img.xz|1667726612|1902M|
uefi-x86/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202245/Armbian_22.11.0-trunk_Uefi-x86_sid_edge_6.0.7.img.xz|1667725637|784M|
uefi-x86/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202245/Armbian_22.11.0-trunk_Uefi-x86_sid_edge_6.0.7_xfce_desktop.img.xz|1667726591|1698M|
aml-s9xx-box/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202245/Armbian_22.11.0-trunk_Aml-s9xx-box_kinetic_edge_6.0.7.img.xz|1667771845|399M|
aml-s9xx-box/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202245/Armbian_22.11.0-trunk_Aml-s9xx-box_sid_edge_6.0.7.img.xz|1667772452|481M|
aml-s9xx-box/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202245/Armbian_22.11.0-trunk_Aml-s9xx-box_sid_edge_6.0.7_xfce_desktop.img.xz|1667773054|1187M|
bananapi/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202245/Armbian_22.11.0-trunk_Bananapi_kinetic_edge_6.0.7.img.xz|1667720617|330M|
bananapi/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202245/Armbian_22.11.0-trunk_Bananapi_kinetic_edge_6.0.7_xfce_desktop.img.xz|1667726103|1230M|
bananapi/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202245/Armbian_22.11.0-trunk_Bananapi_sid_edge_6.0.7.img.xz|1667726063|387M|
bananapi/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202245/Armbian_22.11.0-trunk_Bananapi_sid_edge_6.0.7_xfce_desktop.img.xz|1667728401|1045M|
