bananapim1plus/Jammy_current_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Bananapim1plus_jammy_current_5.15.74.img.xz|1666511086|314M|
bananapim1plus/Jammy_current_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Bananapim1plus_jammy_current_5.15.74_xfce_desktop.img.xz|1666512071|1143M|
bananapim1plus/Jammy_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Bananapim1plus_jammy_edge_5.19.16.img.xz|1666510752|316M|
bananapim1plus/Jammy_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Bananapim1plus_jammy_edge_5.19.16_xfce_desktop.img.xz|1666511909|1160M|
bananapim1plus/Sid_current_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Bananapim1plus_sid_current_5.15.74.img.xz|1666510873|376M|
bananapim1plus/Sid_current_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Bananapim1plus_sid_current_5.15.74_xfce_desktop.img.xz|1666511816|1029M|
bananapim1plus/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Bananapim1plus_sid_edge_5.19.16.img.xz|1666511048|378M|
bananapim1plus/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Bananapim1plus_sid_edge_5.19.16_xfce_desktop.img.xz|1666511806|1028M|
bananapim2ultra/Jammy_current_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Bananapim2ultra_jammy_current_5.15.74.img.xz|1666510970|313M|
bananapim2ultra/Jammy_current_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Bananapim2ultra_jammy_current_5.15.74_xfce_desktop.img.xz|1666511915|1143M|
bananapim2ultra/Jammy_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Bananapim2ultra_jammy_edge_5.19.16.img.xz|1666511185|308M|
bananapim2ultra/Jammy_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Bananapim2ultra_jammy_edge_5.19.16_xfce_desktop.img.xz|1666512599|1137M|
bananapim2ultra/Sid_current_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Bananapim2ultra_sid_current_5.15.74.img.xz|1666511270|376M|
bananapim2ultra/Sid_current_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Bananapim2ultra_sid_current_5.15.74_xfce_desktop.img.xz|1666511685|1020M|
bananapim2ultra/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Bananapim2ultra_sid_edge_5.19.16.img.xz|1666511261|371M|
bananapim2ultra/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Bananapim2ultra_sid_edge_5.19.16_xfce_desktop.img.xz|1666511667|1021M|
bananapim2zero/Jammy_current_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Bananapim2zero_jammy_current_5.15.74.img.xz|1666511190|304M|
bananapim2zero/Jammy_current_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Bananapim2zero_jammy_current_5.15.74_xfce_desktop.img.xz|1666512165|1137M|
bananapim2zero/Jammy_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Bananapim2zero_jammy_edge_5.19.16.img.xz|1666511001|312M|
bananapim2zero/Jammy_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Bananapim2zero_jammy_edge_5.19.16_xfce_desktop.img.xz|1666512899|1146M|
bananapim2zero/Sid_current_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Bananapim2zero_sid_current_5.15.74.img.xz|1666511093|374M|
